# r_z   bibcode             description
# 1_old 2020ApJ...894...24K HSC-DR2 
# 2_old 2018ApJ...858...77H DEIMOS
# 3_old 2016ApJ...817...34M Chandra-photz
# 4_old 2016ApJS..224...24L COSMOS2015-photz
# 0     see-z0_ref          SIMBAD
# 1     see-z1_ref          HSC DR3
ID RAdeg DEdeg z_old r_z_old z r_z z2 z1 z1_ref z0 z0_ref
468 150.45593 1.71645 1.733 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
469 150.38343 1.85426 0.716 1 -1.0 -1 -1.0 0.71563935 3dhst_v4_1_5 -1.0 ""
470 150.4046 2.78052 0.599 1 -1.0 -1 -1.0 0.598566 3dhst_v4_1_5 -1.0 ""
471 150.32195 2.27449 0.974 1 -1.0 -1 -1.0 0.3512 3dhst_v4_1_5 -1.0 ""
472 150.06852 2.40944 0.685 4 -1.0 -1 -1.0 1.565 3dhst_v4_1_5 1.565 2018ApJ...858...77H
473 150.10284 2.63016 0.538 1 -1.0 -1 -1.0 0.5376 3dhst_v4_1_5 -1.0 ""
474 149.9708 2.74958 1.29 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
475 149.6533 2.14465 0.272 1 -1.0 -1 -1.0 0.27166745 3dhst_v4_1_5 -1.0 ""
476 150.46775 1.71527 1.764 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
477 150.40234 2.14531 0.478 1 -1.0 -1 -1.0 0.4743 3dhst_v4_1_5 0.4748 2007ApJS..172...70L
478 150.19225 2.54455 1.174 4 -1.0 -1 -1.0 1.2309 3dhst_v4_1_5 -1.0 ""
479 150.07346 1.97913 2.591 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
480 150.06734 2.48515 1.322 4 -1.0 -1 -1.0 1.3604 3dhst_v4_1_5 -1.0 ""
481 150.022 2.79111 0.822 2 -1.0 -1 0.822 0.822619 3dhst_v4_1_5 0.8227 2021ApJS..256...44V
482 149.91036 2.69558 0.851 4 -1.0 -1 -1.0 0.89377 3dhst_v4_1_5 0.8942 2021ApJS..256...44V
483 150.55083 2.68288 3.493 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
484 150.32241 2.04128 2.771 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
485 150.09361 2.23721 1.175 1 -1.0 -1 -1.0 1.43026 3dhst_v4_1_5 1.4373 2007ApJS..172...70L
486 149.69403 2.33439 0.497 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
487 149.58882 2.49681 1.217 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
488 150.28975 2.75321 1.914 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
489 150.24965 1.95294 1.107 1 -1.0 -1 -1.0 1.1727 3dhst_v4_1_5 -1.0 ""
490 150.16971 2.78131 0.71 4 -1.0 -1 -1.0 0.724888 3dhst_v4_1_5 0.7251 2021ApJS..256...44V
491 150.03524 2.72781 0.509 1 -1.0 -1 -1.0 0.5093386 3dhst_v4_1_5 -1.0 ""
