# r_z  bibcode             description
# 0    see-z0_ref          SIMBAD
# 1    see-z1_ref          HSC DR3
# 2    2018ApJ...858...77H DEIMOS
# 3    2016ApJ...819...62C COSMOS2020
# 4    see- z4_ref         Kiruma20
# z4_1 2020ApJ...894...24K HSC-DR2 
# z4_2 2018ApJ...858...77H DEIMOS
# z4_3 2016ApJ...817...34M Chandra-photz
# z4_4 2016ApJS..224...24L COSMOS2015-photz
ID RAdeg DEdeg z r_z z0 r_z0 z1 r_z1 z2 z3 z4 r_z4
443 150.63842 2.57845 1.0258 1 -1.0 "" 1.0258 zcosmos_bright_dr3 -1.0 0.9 1.026 1
444 150.59186 2.61939 3.11 2 -1.0 "" -1.0 "" 3.11 3.11 3.11 2
445 150.46898 2.33174 0.246 0 0.246 2018ApJ...858...77H 0.246 zcosmos_bright_dr3 -1.0 -1.0 0.337 1
446 150.49614 2.3275 2.15 2 -1.0 "" -1.0 "" 2.15 2.15 2.15 2
447 150.4917 2.41748 0.4204357 1 -1.0 "" 0.4204357 zcosmos_bright_dr3 -1.0 0.79 0.42 1
448 150.39154 2.59115 -1.0 1 -1.0 "" -1.0 "" -1.0 -1.0 -1.0 2
449 150.27347 2.34254 1.69 2 -1.0 "" -1.0 "" 1.69 1.69 1.69 2
450 150.33926 2.6281 1.27 2 -1.0 "" -1.0 "" 1.27 1.27 1.27 2
451 150.02445 2.27321 2.88 2 -1.0 "" -1.0 "" 2.88 2.88 2.88 2
452 150.13039 2.46597 3.865 0 3.865 2018ApJ...858...77H 3.865 zcosmos_bright_dr3 3.45 3.45 3.45 2
453 150.01662 2.44895 1.65 2 -1.0 "" -1.0 "" 1.65 1.65 1.65 2
454 150.00737 2.67111 1.3992345 1 -1.0 "" 1.3992345 zcosmos_bright_dr3 -1.0 2.57 1.399 1
455 150.14082 2.73189 1.28 2 -1.0 "" -1.0 "" 1.28 1.28 1.28 2
456 149.84361 1.73313 2.51 2 -1.0 "" -1.0 "" 2.51 2.51 2.51 2
457 149.85395 1.75368 3.39 2 -1.0 "" -1.0 "" 3.39 3.39 3.39 2
458 149.95062 2.35457 0.9393 0 0.9393 2014MNRAS.443.2679B 0.96061426 zcosmos_bright_dr3 -1.0 1.04 0.48 1
459 149.63865 2.289 1.95 2 -1.0 "" -1.0 "" 1.95 1.95 1.95 2
460 149.68263 2.43826 0.3285 0 0.3285 2012ApJ...753..121K 0.3278 zcosmos_bright_dr3 -1.0 0.22 0.328 1
461 149.54147 2.29958 0.43130392 1 -1.0 "" 0.43130392 3dhst_v4_1_5 -1.0 0.09 0.431 1
462 150.49197 2.38669 1.0992048 1 -1.0 "" 1.0992048 3dhst_v4_1_5 -1.0 -1.0 0.55 1
463 149.90549 2.35398 3.35 2 -1.0 "" -1.0 "" 3.35 3.35 3.35 2
464 149.68291 2.14387 1.34 2 -1.0 "" -1.0 "" 1.34 1.34 1.34 2
465 150.71432 2.06321 -1.0 1 -1.0 "" -1.0 "" -1.0 -1.0 -1.0 2
466 150.28029 2.35167 0.677 0 0.677 2021ApJS..256...44V 0.67828023 3dhst_v4_1_5 -1.0 -1.0 0.678 1
467 150.7088 2.66565 0.21 2 -1.0 "" -1.0 "" 0.21 0.21 0.21 2
468 150.45593 1.71645 2.19 2 -1.0 "" -1.0 "" 2.19 2.19 2.19 2
469 150.38343 1.85426 0.71563935 1 -1.0 "" 0.71563935 3dhst_v4_1_5 -1.0 1.89 0.716 1
470 150.4046 2.78052 0.598566 1 -1.0 "" 0.598566 3dhst_v4_1_5 -1.0 0.6 0.599 1
471 150.32195 2.27449 0.3512 1 -1.0 "" 0.3512 3dhst_v4_1_5 -1.0 1.0 0.974 1
472 150.06852 2.40944 1.565 0 1.565 2018ApJ...858...77H 1.565 3dhst_v4_1_5 -1.0 -1.0 -1.0 2
473 150.10284 2.63016 0.5376 1 -1.0 "" 0.5376 3dhst_v4_1_5 -1.0 -1.0 0.538 1
474 149.9708 2.74958 2.21 2 -1.0 "" -1.0 "" 2.21 2.21 2.21 2
475 149.6533 2.14465 0.27166745 1 -1.0 "" 0.27166745 3dhst_v4_1_5 -1.0 -1.0 0.272 1
476 150.46775 1.71527 2.22 2 -1.0 "" -1.0 "" 2.22 2.22 2.22 2
477 150.40234 2.14531 0.4748 0 0.4748 2007ApJS..172...70L 0.4743 3dhst_v4_1_5 -1.0 0.47 0.478 1
478 150.19225 2.54455 1.2309 1 -1.0 "" 1.2309 3dhst_v4_1_5 1.17 1.17 1.17 2
479 150.07346 1.97913 2.89 2 -1.0 "" -1.0 "" 2.89 2.89 2.89 2
480 150.06734 2.48515 1.3604 1 -1.0 "" 1.3604 3dhst_v4_1_5 0.97 0.97 0.97 2
481 150.022 2.79111 0.8227 0 0.8227 2021ApJS..256...44V 0.822619 3dhst_v4_1_5 0.8 0.8 0.8 2
482 149.91036 2.69558 0.8942 0 0.8942 2021ApJS..256...44V 0.89377 3dhst_v4_1_5 0.86 0.86 0.86 2
483 150.55083 2.68288 3.5 2 -1.0 "" -1.0 "" 3.5 3.5 3.5 2
484 150.32241 2.04128 2.75 2 -1.0 "" -1.0 "" 2.75 2.75 2.75 2
485 150.09361 2.23721 1.4373 0 1.4373 2007ApJS..172...70L 1.43026 3dhst_v4_1_5 -1.0 1.44 1.175 1
486 149.69403 2.33439 0.47 2 -1.0 "" -1.0 "" 0.47 0.47 0.47 2
487 149.58882 2.49681 nan 2 -1.0 "" -1.0 "" nan -1.0 nan 2
488 150.28975 2.75321 1.69 2 -1.0 "" -1.0 "" 1.69 1.69 1.69 2
489 150.24965 1.95294 1.1727 1 -1.0 "" 1.1727 3dhst_v4_1_5 -1.0 -1.0 1.107 1
490 150.16971 2.78131 0.7251 0 0.7251 2021ApJS..256...44V 0.724888 3dhst_v4_1_5 0.54 0.54 0.54 2
491 150.03524 2.72781 0.5093386 1 -1.0 "" 0.5093386 3dhst_v4_1_5 -1.0 0.52 0.509 1
