# r_z  bibcode             description
# 0    see-below           SIMBAD
# 1    see-below           HSC DR3
# 2    2018ApJ...858...77H DEIMOS
# 3    2016ApJ...819...62C COSMOS2020
# 4    see-below           Kiruma20
# z4_1 2020ApJ...894...24K HSC-DR2 
# z4_2 2018ApJ...858...77H DEIMOS
# z4_3 2016ApJ...817...34M Chandra-photz
# z4_4 2016ApJS..224...24L COSMOS2015-photz
ID RAdeg DEdeg z z0 z1 z2 z3 z4 r_z r_z0 r_z1 r_z4
444 150.59186 2.61939 3.11 -1.0 -1.0 -1.0 3.11 3.092 3 "" "" 4
445 150.46898 2.33174 0.246 0.246 0.246 -1.0 -1.0 0.337 0 2018ApJ...858...77H zcosmos_bright_dr3 1
446 150.49614 2.3275 2.15 -1.0 -1.0 -1.0 2.15 1.661 3 "" "" 4
447 150.4917 2.41748 0.4204357 -1.0 0.4204357 -1.0 0.79 0.42 1 "" zcosmos_bright_dr3 1
448 150.39154 2.59115 0.72 -1.0 -1.0 -1.0 -1.0 0.72 4 "" "" 4
449 150.27347 2.34254 1.69 -1.0 -1.0 -1.0 1.69 1.634 3 "" "" 4
450 150.33926 2.6281 1.27 -1.0 -1.0 -1.0 1.27 1.237 3 "" "" 4
451 150.02445 2.27321 2.88 -1.0 -1.0 -1.0 2.88 3.677 3 "" "" 4
452 150.13039 2.46597 3.865 3.865 3.865 -1.0 3.45 3.437 0 2018ApJ...858...77H zcosmos_bright_dr3 4
453 150.01662 2.44895 1.65 -1.0 -1.0 -1.0 1.65 0.842 3 "" "" 4
454 150.00737 2.67111 1.3992345 -1.0 1.3992345 -1.0 2.57 1.399 1 "" zcosmos_bright_dr3 1
455 150.14082 2.73189 1.28 -1.0 -1.0 -1.0 1.28 0.4 3 "" "" 4
456 149.84361 1.73313 2.51 -1.0 -1.0 -1.0 2.51 3.192 3 "" "" 4
457 149.85395 1.75368 3.39 -1.0 -1.0 -1.0 3.39 3.14 3 "" "" 4
458 149.95062 2.35457 0.9393 0.9393 0.96061426 -1.0 1.04 0.48 0 2014MNRAS.443.2679B zcosmos_bright_dr3 1
459 149.63865 2.289 1.95 -1.0 -1.0 -1.0 1.95 0.23 3 "" "" 4
460 149.68263 2.43826 0.3285 0.3285 0.3278 -1.0 0.22 0.328 0 2012ApJ...753..121K zcosmos_bright_dr3 1
461 149.54147 2.29958 0.43130392 -1.0 0.43130392 -1.0 0.09 0.431 1 "" 3dhst_v4_1_5 1
462 150.49197 2.38669 1.0992048 -1.0 1.0992048 -1.0 -1.0 0.55 1 "" 3dhst_v4_1_5 1
463 149.90549 2.35398 3.35 -1.0 -1.0 -1.0 3.35 3.249 3 "" "" 4
464 149.68291 2.14387 1.34 -1.0 -1.0 -1.0 1.34 1.381 3 "" "" 4
465 150.71432 2.06321 2.658 -1.0 -1.0 -1.0 -1.0 2.658 4 "" "" 4
466 150.28029 2.35167 0.677 0.677 0.67828023 -1.0 -1.0 0.678 0 2021ApJS..256...44V 3dhst_v4_1_5 1
467 150.7088 2.66565 0.21 -1.0 -1.0 -1.0 0.21 0.165 3 "" "" 4
468 150.45593 1.71645 2.19 -1.0 -1.0 -1.0 2.19 1.733 3 "" "" 4
469 150.38343 1.85426 0.71563935 -1.0 0.71563935 -1.0 1.89 0.716 1 "" 3dhst_v4_1_5 1
470 150.4046 2.78052 0.598566 -1.0 0.598566 -1.0 0.6 0.599 1 "" 3dhst_v4_1_5 1
471 150.32195 2.27449 0.3512 -1.0 0.3512 -1.0 1.0 0.974 1 "" 3dhst_v4_1_5 1
472 150.06852 2.40944 1.565 1.565 1.565 -1.0 -1.0 0.685 0 2018ApJ...858...77H 3dhst_v4_1_5 4
473 150.10284 2.63016 0.5376 -1.0 0.5376 -1.0 -1.0 0.538 1 "" 3dhst_v4_1_5 1
474 149.9708 2.74958 2.21 -1.0 -1.0 -1.0 2.21 1.29 3 "" "" 4
475 149.6533 2.14465 0.27166745 -1.0 0.27166745 -1.0 -1.0 0.272 1 "" 3dhst_v4_1_5 1
476 150.46775 1.71527 2.22 -1.0 -1.0 -1.0 2.22 1.764 3 "" "" 4
477 150.40234 2.14531 0.4748 0.4748 0.4743 -1.0 0.47 0.478 0 2007ApJS..172...70L 3dhst_v4_1_5 1
478 150.19225 2.54455 1.2309 -1.0 1.2309 -1.0 1.17 1.174 1 "" 3dhst_v4_1_5 4
479 150.07346 1.97913 2.89 -1.0 -1.0 -1.0 2.89 2.591 3 "" "" 4
480 150.06734 2.48515 1.3604 -1.0 1.3604 -1.0 0.97 1.322 1 "" 3dhst_v4_1_5 4
481 150.022 2.79111 0.8227 0.8227 0.822619 0.822 0.8 0.822 0 2021ApJS..256...44V 3dhst_v4_1_5 2
482 149.91036 2.69558 0.8942 0.8942 0.89377 -1.0 0.86 0.851 0 2021ApJS..256...44V 3dhst_v4_1_5 4
483 150.55083 2.68288 3.5 -1.0 -1.0 -1.0 3.5 3.493 3 "" "" 4
484 150.32241 2.04128 2.75 -1.0 -1.0 -1.0 2.75 2.771 3 "" "" 4
485 150.09361 2.23721 1.4373 1.4373 1.43026 -1.0 1.44 1.175 0 2007ApJS..172...70L 3dhst_v4_1_5 1
486 149.69403 2.33439 0.47 -1.0 -1.0 -1.0 0.47 0.497 3 "" "" 4
487 149.58882 2.49681 1.217 -1.0 -1.0 -1.0 -1.0 1.217 4 "" "" 4
488 150.28975 2.75321 1.69 -1.0 -1.0 -1.0 1.69 1.914 3 "" "" 4
489 150.24965 1.95294 1.1727 -1.0 1.1727 -1.0 -1.0 1.107 1 "" 3dhst_v4_1_5 1
490 150.16971 2.78131 0.7251 0.7251 0.724888 -1.0 0.54 0.71 0 2021ApJS..256...44V 3dhst_v4_1_5 4
491 150.03524 2.72781 0.5093386 -1.0 0.5093386 -1.0 0.52 0.509 1 "" 3dhst_v4_1_5 1
